gid,role,role_score,cluster_id,priority_score,evidence
100000004299488100,coordinator,0.95,29,0.318,"PageRank=0.001468 >= q95=0.000979; in=6, out=2"
100000002809568100,terminal,0.8,29,0.047,"Получил 10000 KZT, исходящих связей=0, depth=1"
100000004784224100,peripheral,0.5,28,0.031,"Входов=1, выходов=1, PageRank=0.000306"
100000003123296100,terminal,0.8,3,0.048,"Получил 86200 KZT, исходящих связей=0, depth=1"
100000004130144100,terminal,0.8,24,0.049,"Получил 200000 KZT, исходящих связей=0, depth=1"
100000001253557100,consolidator,0.867,48,0.174,in_deg=5 >= 3; in_kzt=210200 KZT
100000008767925100,terminal,0.8,1,0.047,"Получил 17144 KZT, исходящих связей=0, depth=1"
100000007181706100,terminal,0.8,27,0.061,"Получил 176272 KZT, исходящих связей=0, depth=1"
100000003366154100,peripheral,0.5,27,0.037,"Входов=1, выходов=3, PageRank=0.000312"
100000007641183100,terminal,0.8,16,0.047,"Получил 28000 KZT, исходящих связей=0, depth=1"
100000008663007100,terminal,0.8,1,0.047,"Получил 14000 KZT, исходящих связей=0, depth=1"
100000007334196100,terminal,0.8,49,0.049,"Получил 150002 KZT, исходящих связей=0, depth=1"
100000003873332100,peripheral,0.5,37,0.037,"Входов=1, выходов=4, PageRank=0.000291"
100000001550388100,terminal,0.8,29,0.048,"Получил 50000 KZT, исходящих связей=0, depth=1"
100000008718089100,terminal,0.8,1,0.047,"Получил 15534 KZT, исходящих связей=0, depth=1"
100000008728457100,terminal,0.8,49,0.048,"Получил 45000 KZT, исходящих связей=0, depth=1"
100000004206046100,terminal,0.8,16,0.047,"Получил 11075 KZT, исходящих связей=0, depth=1"
100000006579678100,peripheral,0.5,16,0.083,"Входов=2, выходов=6, PageRank=0.000628"
100000002988894100,peripheral,0.5,27,0.039,"Входов=1, выходов=3, PageRank=0.000348"
100000008749406100,terminal,0.8,1,0.047,"Получил 17144 KZT, исходящих связей=0, depth=1"
100000005584222100,peripheral,0.5,29,0.077,"Входов=2, выходов=2, PageRank=0.000879"
100000003239859100,terminal,0.8,3,0.047,"Получил 18600 KZT, исходящих связей=0, depth=1"
100000003980083100,terminal,0.8,2,0.061,"Получил 30000 KZT, исходящих связей=0, depth=1"
100000004351795100,distributor,0.84,29,0.169,out_deg=14 >= 10; out_kzt=1715161 KZT
100000002666248100,terminal,0.8,27,0.048,"Получил 70032 KZT, исходящих связей=0, depth=1"
100000005877725100,terminal,0.8,1,0.048,"Получил 70000 KZT, исходящих связей=0, depth=1"
100000001697501100,distributor,1.0,1,0.224,out_deg=38 >= 10; out_kzt=1482606 KZT
100000006972210100,consolidator,0.8,24,0.155,in_deg=3 >= 3; in_kzt=488775 KZT
100000008749618100,terminal,0.8,1,0.048,"Получил 47280 KZT, исходящих связей=0, depth=1"
100000008671026100,terminal,0.8,1,0.047,"Получил 23534 KZT, исходящих связей=0, depth=1"
100000001696818100,terminal,0.8,27,0.048,"Получил 53550 KZT, исходящих связей=0, depth=1"
100000008679986100,terminal,0.8,1,0.047,"Получил 19000 KZT, исходящих связей=0, depth=1"
100000003616818100,consolidator,0.8,35,0.169,in_deg=3 >= 3; in_kzt=78000 KZT
100000004156082100,distributor,0.96,10,0.249,out_deg=26 >= 10; out_kzt=2319556 KZT
100000008667058100,terminal,0.8,1,0.047,"Получил 17534 KZT, исходящих связей=0, depth=1"
100000008628231100,peripheral,0.5,5,0.037,"Входов=1, выходов=2, PageRank=0.000297"
100000008749063100,terminal,0.8,1,0.047,"Получил 19000 KZT, исходящих связей=0, depth=1"
100000004494983100,terminal,0.8,1,0.048,"Получил 35000 KZT, исходящих связей=0, depth=1"
100000007648946100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000003037660100,terminal,0.8,27,0.048,"Получил 53000 KZT, исходящих связей=0, depth=1"
100000002679516100,consolidator,0.8,32,0.151,in_deg=3 >= 3; in_kzt=102335 KZT
100000005588444100,terminal,0.8,24,0.047,"Получил 12300 KZT, исходящих связей=0, depth=1"
100000001307612100,terminal,0.8,1,0.048,"Получил 38483 KZT, исходящих связей=0, depth=1"
100000003001564100,peripheral,0.5,16,0.03,"Входов=1, выходов=1, PageRank=0.000289"
100000002762076100,peripheral,0.5,24,0.041,"Входов=2, выходов=1, PageRank=0.000300"
100000005514161100,consolidator,0.833,51,0.194,in_deg=4 >= 3; in_kzt=401500 KZT
100000008746673100,terminal,0.8,1,0.048,"Получил 53048 KZT, исходящих связей=0, depth=1"
100000003265158100,consolidator,0.8,3,0.159,in_deg=3 >= 3; in_kzt=146100 KZT
100000001567366100,terminal,0.8,16,0.059,"Получил 824070 KZT, исходящих связей=0, depth=1"
100000008777088100,terminal,0.8,1,0.047,"Получил 18000 KZT, исходящих связей=0, depth=1"
100000002589019100,terminal,0.8,3,0.048,"Получил 34710 KZT, исходящих связей=0, depth=1"
100000008666075100,terminal,0.8,1,0.047,"Получил 26217 KZT, исходящих связей=0, depth=1"
100000008137435100,peripheral,0.5,41,0.062,"Входов=2, выходов=6, PageRank=0.000316"
100000004403675100,consolidator,0.833,39,0.197,in_deg=4 >= 3; in_kzt=182980 KZT
100000004677680100,coordinator,0.95,49,0.238,"PageRank=0.001099 >= q95=0.000979; in=2, out=1"
100000005958064100,peripheral,0.5,39,0.032,"Входов=1, выходов=2, PageRank=0.000287"
100000002881669100,terminal,0.8,3,0.047,"Получил 18600 KZT, исходящих связей=0, depth=1"
100000002938501100,peripheral,0.5,16,0.029,"Входов=1, выходов=1, PageRank=0.000288"
100000006734554100,peripheral,0.5,50,0.031,"Входов=1, выходов=1, PageRank=0.000313"
100000008003034100,peripheral,0.5,38,0.035,"Входов=1, выходов=4, PageRank=0.000288"
100000003970394100,terminal,0.8,3,0.048,"Получил 85000 KZT, исходящих связей=0, depth=1"
100000003205210100,terminal,0.8,27,0.05,"Получил 137563 KZT, исходящих связей=0, depth=1"
100000004559194100,terminal,0.8,16,0.051,"Получил 282145 KZT, исходящих связей=0, depth=1"
100000008173359100,terminal,0.8,16,0.047,"Получил 6110 KZT, исходящих связей=0, depth=1"
100000007953156100,peripheral,0.5,39,0.04,"Входов=1, выходов=1, PageRank=0.000480"
100000002224132100,coordinator,0.95,28,0.693,"PageRank=0.006085 >= q95=0.000979; in=5, out=4"
100000008547844100,distributor,0.89,48,0.182,out_deg=19 >= 10; out_kzt=2042199 KZT
100000002635780100,terminal,0.8,24,0.064,"Получил 163000 KZT, исходящих связей=0, depth=2"
100000001279875100,terminal,0.8,44,0.048,"Получил 49235 KZT, исходящих связей=0, depth=2"
100000001961048100,terminal,0.8,8,0.049,"Получил 150000 KZT, исходящих связей=0, depth=2"
100000000993112100,terminal,0.8,13,0.057,"Получил 141000 KZT, исходящих связей=0, depth=2"
100000005547096100,peripheral,0.5,40,0.067,"Входов=1, выходов=2, PageRank=0.000896"
100000000331309100,distributor,1.0,11,0.553,out_deg=99 >= 10; out_kzt=23001375 KZT
100000006684930100,terminal,0.8,38,0.048,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000004479404100,peripheral,0.5,55,0.088,"Входов=2, выходов=1, PageRank=0.000871"
100000004134060100,terminal,0.8,32,0.05,"Получил 88179 KZT, исходящих связей=0, depth=2"
100000001083990100,terminal,0.8,3,0.06,"Получил 49900 KZT, исходящих связей=0, depth=2"
100000004573782100,terminal,0.8,24,0.048,"Получил 15000 KZT, исходящих связей=0, depth=2"
100000005660203100,peripheral,0.5,16,0.074,"Входов=1, выходов=2, PageRank=0.000953"
100000008771627100,terminal,0.8,1,0.047,"Получил 16500 KZT, исходящих связей=0, depth=2"
100000000031787100,transit,1.0,24,0.09,"Получил 90000 KZT, отправил 90000 KZT, pass=1.00"
100000001346560100,peripheral,0.5,32,0.057,"Входов=2, выходов=1, PageRank=0.000589"
100000001703168100,peripheral,0.5,27,0.03,"Входов=1, выходов=1, PageRank=0.000294"
100000004904960100,terminal,0.8,29,0.086,"Получил 32000 KZT, исходящих связей=0, depth=2"
100000004467157100,peripheral,0.5,64,0.035,"Входов=1, выходов=1, PageRank=0.000388"
100000008346837100,distributor,0.95,38,0.261,out_deg=25 >= 10; out_kzt=1258643 KZT
100000006385877100,coordinator,0.95,24,0.286,"PageRank=0.002137 >= q95=0.000979; in=1, out=1"
100000002459093100,peripheral,0.5,51,0.039,"Входов=1, выходов=1, PageRank=0.000391"
100000005053653100,peripheral,0.5,38,0.041,"Входов=2, выходов=1, PageRank=0.000315"
100000001557930100,terminal,0.8,51,0.048,"Получил 34610 KZT, исходящих связей=0, depth=2"
100000002820010100,terminal,0.8,51,0.047,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000000769919100,terminal,0.8,23,0.075,"Получил 250000 KZT, исходящих связей=0, depth=2"
100000003188607100,peripheral,0.5,24,0.031,"Входов=1, выходов=1, PageRank=0.000316"
100000002836052100,terminal,0.8,32,0.048,"Получил 15000 KZT, исходящих связей=0, depth=2"
100000001102676100,transit,1.0,27,0.081,"Получил 50000 KZT, отправил 50000 KZT, pass=1.00"
100000003390036100,coordinator,0.95,49,0.253,"PageRank=0.001329 >= q95=0.000979; in=2, out=2"
100000008335401100,terminal,0.8,57,0.064,"Получил 150000 KZT, исходящих связей=0, depth=2"
100000006994985100,peripheral,0.5,51,0.042,"Входов=1, выходов=1, PageRank=0.000504"
100000008356606100,terminal,0.8,38,0.078,"Получил 168500 KZT, исходящих связей=0, depth=2"
100000007930878100,terminal,0.8,20,0.058,"Получил 5000 KZT, исходящих связей=0, depth=2"
100000008389800100,consolidator,0.8,16,0.177,in_deg=3 >= 3; in_kzt=189000 KZT
100000005474472100,terminal,0.8,28,0.063,"Получил 100000 KZT, исходящих связей=0, depth=2"
100000004486525100,consolidator,0.967,29,0.239,in_deg=8 >= 3; in_kzt=360924 KZT
100000003031890100,terminal,0.8,35,0.055,"Получил 215000 KZT, исходящих связей=0, depth=2"
100000008624978100,terminal,0.8,32,0.051,"Получил 109000 KZT, исходящих связей=0, depth=2"
100000000790311100,terminal,0.8,10,0.048,"Получил 46300 KZT, исходящих связей=0, depth=2"
100000008546855100,coordinator,0.95,37,0.299,"PageRank=0.001432 >= q95=0.000979; in=6, out=2"
100000002863356100,peripheral,0.5,1,0.03,"Входов=1, выходов=1, PageRank=0.000302"
100000000332284100,consolidator,1.0,11,0.254,in_deg=10 >= 3; in_kzt=107426 KZT
100000002605308100,consolidator,0.8,39,0.204,in_deg=3 >= 3; in_kzt=2569522 KZT
100000005931985100,terminal,0.8,44,0.049,"Получил 76000 KZT, исходящих связей=0, depth=2"
100000001166289100,coordinator,0.95,1,0.296,"PageRank=0.002045 >= q95=0.000979; in=2, out=1"
100000008477350100,coordinator,0.95,29,0.425,"PageRank=0.001039 >= q95=0.000979; in=11, out=39"
100000003824464100,terminal,0.8,41,0.051,"Получил 200000 KZT, исходящих связей=0, depth=2"
100000002738256100,transit,0.835,22,0.094,"Получил 150200 KZT, отправил 175000 KZT, pass=1.17"
100000001857829100,distributor,0.86,32,0.233,out_deg=16 >= 10; out_kzt=2390993 KZT
100000008672762100,terminal,0.8,1,0.047,"Получил 13000 KZT, исходящих связей=0, depth=2"
100000001737722100,terminal,0.8,27,0.049,"Получил 60460 KZT, исходящих связей=0, depth=2"
100000005572303100,peripheral,0.5,16,0.031,"Входов=1, выходов=1, PageRank=0.000315"
100000008733049100,terminal,0.8,10,0.047,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000000850297100,transit,1.0,57,0.079,"Получил 17520 KZT, отправил 17520 KZT, pass=1.00"
100000005140601100,coordinator,0.95,32,0.343,"PageRank=0.002722 >= q95=0.000979; in=3, out=2"
100000004410489100,terminal,0.8,29,0.049,"Получил 54000 KZT, исходящих связей=0, depth=2"
100000006852430100,terminal,0.8,49,0.062,"Получил 37000 KZT, исходящих связей=0, depth=2"
100000003166755100,terminal,0.8,27,0.047,"Получил 24010 KZT, исходящих связей=0, depth=2"
100000008258083100,coordinator,0.95,8,0.278,"PageRank=0.001054 >= q95=0.000979; in=2, out=2"
100000003054328100,peripheral,0.5,44,0.036,"Входов=1, выходов=2, PageRank=0.000337"
100000008473207100,terminal,0.8,32,0.064,"Получил 202000 KZT, исходящих связей=0, depth=2"
100000008104567100,consolidator,0.8,57,0.168,in_deg=3 >= 3; in_kzt=53550 KZT
100000002721825100,terminal,0.8,29,0.061,"Получил 11000 KZT, исходящих связей=0, depth=2"
100000003509750100,coordinator,0.95,51,0.285,"PageRank=0.001693 >= q95=0.000979; in=3, out=3"
100000007322059100,peripheral,0.5,13,0.062,"Входов=2, выходов=1, PageRank=0.000683"
100000004441291100,terminal,0.8,27,0.062,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000006122699100,terminal,0.8,3,0.065,"Получил 45865 KZT, исходящих связей=0, depth=2"
100000008254069100,peripheral,0.5,15,0.04,"Входов=1, выходов=5, PageRank=0.000344"
100000003336565100,terminal,0.8,1,0.047,"Получил 16550 KZT, исходящих связей=0, depth=2"
100000002492277100,terminal,0.8,27,0.049,"Получил 138500 KZT, исходящих связей=0, depth=2"
100000001339466100,terminal,0.8,29,0.048,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000005022964100,terminal,0.8,27,0.049,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000003112436100,terminal,0.8,16,0.049,"Получил 100000 KZT, исходящих связей=0, depth=2"
100000000489417100,consolidator,0.8,29,0.166,in_deg=3 >= 3; in_kzt=73504 KZT
100000002217161100,peripheral,0.5,34,0.096,"Входов=2, выходов=7, PageRank=0.000895"
100000002469065100,terminal,0.8,16,0.05,"Получил 200000 KZT, исходящих связей=0, depth=2"
100000007337374100,terminal,0.8,1,0.047,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000003249054100,consolidator,0.933,29,0.201,in_deg=7 >= 3; in_kzt=99700 KZT
100000003024542100,terminal,0.8,27,0.049,"Получил 8500 KZT, исходящих связей=0, depth=2"
100000002718366100,consolidator,0.9,48,0.223,in_deg=6 >= 3; in_kzt=2525000 KZT
100000005059998100,terminal,0.8,29,0.048,"Получил 18000 KZT, исходящих связей=0, depth=2"
100000004071070100,coordinator,0.95,29,0.242,"PageRank=0.001195 >= q95=0.000979; in=2, out=1"
100000001584286100,terminal,0.8,44,0.066,"Получил 738699 KZT, исходящих связей=0, depth=2"
100000008701256100,terminal,0.8,29,0.048,"Получил 58250 KZT, исходящих связей=0, depth=2"
100000001490461100,peripheral,0.5,57,0.031,"Входов=1, выходов=1, PageRank=0.000322"
100000008531186100,terminal,0.8,29,0.052,"Получил 125000 KZT, исходящих связей=0, depth=2"
100000004765639100,peripheral,0.5,29,0.035,"Входов=1, выходов=2, PageRank=0.000363"
100000002983879100,terminal,0.8,29,0.063,"Получил 200050 KZT, исходящих связей=0, depth=2"
100000008734364100,terminal,0.8,1,0.048,"Получил 26200 KZT, исходящих связей=0, depth=2"
100000003192220100,terminal,0.8,16,0.06,"Получил 60000 KZT, исходящих связей=0, depth=2"
100000008060273100,terminal,0.8,32,0.048,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000008205937100,terminal,0.8,38,0.05,"Получил 35000 KZT, исходящих связей=0, depth=2"
100000005507142100,consolidator,0.8,58,0.17,in_deg=3 >= 3; in_kzt=51000 KZT
100000005539910100,peripheral,0.5,27,0.044,"Входов=1, выходов=2, PageRank=0.000501"
100000002459163100,terminal,0.8,9,0.051,"Получил 20180 KZT, исходящих связей=0, depth=2"
100000004666651100,terminal,0.8,5,0.06,"Получил 429250 KZT, исходящих связей=0, depth=2"
100000003927792100,terminal,0.8,10,0.047,"Получил 13067 KZT, исходящих связей=0, depth=2"
100000000607941100,peripheral,0.5,16,0.057,"Входов=2, выходов=1, PageRank=0.000581"
100000004158362100,terminal,0.8,29,0.047,"Получил 12000 KZT, исходящих связей=0, depth=2"
100000005664922100,peripheral,0.5,28,0.077,"Входов=2, выходов=3, PageRank=0.000809"
100000007594394100,consolidator,0.9,29,0.219,in_deg=6 >= 3; in_kzt=395385 KZT
100000000979567100,terminal,0.8,1,0.061,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000002831727100,peripheral,0.5,37,0.03,"Входов=1, выходов=1, PageRank=0.000292"
100000003062895100,terminal,0.8,48,0.067,"Получил 328444 KZT, исходящих связей=0, depth=2"
100000008376089100,terminal,0.8,8,0.049,"Получил 135000 KZT, исходящих связей=0, depth=2"
100000003219438100,terminal,0.8,64,0.057,"Получил 32000 KZT, исходящих связей=0, depth=2"
100000000967918100,terminal,0.8,29,0.058,"Получил 21200 KZT, исходящих связей=0, depth=2"
100000003254723100,terminal,0.8,27,0.063,"Получил 269850 KZT, исходящих связей=0, depth=2"
100000003823811100,peripheral,0.5,39,0.037,"Входов=1, выходов=3, PageRank=0.000359"
100000008587459100,peripheral,0.5,29,0.049,"Входов=2, выходов=2, PageRank=0.000302"
100000008603331100,peripheral,0.5,48,0.058,"Входов=2, выходов=6, PageRank=0.000346"
100000008758168100,peripheral,0.5,30,0.061,"Входов=2, выходов=5, PageRank=0.000320"
100000003724440100,terminal,0.8,29,0.059,"Получил 50000 KZT, исходящих связей=0, depth=2"
100000000291906100,transit,0.825,43,0.125,"Получил 388000 KZT, отправил 455854 KZT, pass=1.17"
100000005077484100,peripheral,0.5,50,0.046,"Входов=1, выходов=2, PageRank=0.000542"
100000004192107100,terminal,0.8,27,0.048,"Получил 25000 KZT, исходящих связей=0, depth=2"
100000002193259100,peripheral,0.5,32,0.078,"Входов=2, выходов=3, PageRank=0.000895"
100000005481280100,peripheral,0.5,10,0.033,"Входов=1, выходов=3, PageRank=0.000297"
100000004527381100,peripheral,0.5,10,0.037,"Входов=1, выходов=1, PageRank=0.000377"
100000001578517100,terminal,0.8,16,0.047,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000003741418100,consolidator,1.0,11,0.237,in_deg=9 >= 3; in_kzt=151900 KZT
100000008737514100,terminal,0.8,10,0.049,"Получил 85000 KZT, исходящих связей=0, depth=2"
100000002870463100,coordinator,0.95,51,0.297,"PageRank=0.001955 >= q95=0.000979; in=3, out=1"
100000008545727100,peripheral,0.5,57,0.056,"Входов=1, выходов=6, PageRank=0.000340"
100000000425407100,terminal,0.8,29,0.048,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000001418900100,terminal,0.8,1,0.048,"Получил 40140 KZT, исходящих связей=0, depth=2"
100000001677929100,coordinator,0.95,24,0.38,"PageRank=0.003343 >= q95=0.000979; in=3, out=2"
100000002539625100,terminal,0.8,48,0.051,"Получил 94700 KZT, исходящих связей=0, depth=2"
100000001965374100,coordinator,0.95,28,0.29,"PageRank=0.001287 >= q95=0.000979; in=2, out=3"
100000001287955100,peripheral,0.5,44,0.037,"Входов=1, выходов=4, PageRank=0.000295"
100000005402643100,peripheral,0.5,24,0.031,"Входов=1, выходов=1, PageRank=0.000299"
100000008752616100,peripheral,0.5,48,0.062,"Входов=2, выходов=7, PageRank=0.000314"
100000000733373100,terminal,0.8,10,0.048,"Получил 10710 KZT, исходящих связей=0, depth=2"
100000008531133100,peripheral,0.5,16,0.048,"Входов=1, выходов=3, PageRank=0.000535"
100000005933757100,coordinator,0.95,39,0.343,"PageRank=0.001003 >= q95=0.000979; in=4, out=34"
100000006490557100,terminal,0.8,24,0.047,"Получил 5000 KZT, исходящих связей=0, depth=2"
100000008497298100,terminal,0.8,24,0.055,"Получил 600000 KZT, исходящих связей=0, depth=2"
100000005168487100,coordinator,0.95,49,0.269,"PageRank=0.001838 >= q95=0.000979; in=1, out=1"
100000005799271100,terminal,0.8,49,0.062,"Получил 45000 KZT, исходящих связей=0, depth=2"
100000000912487100,terminal,0.8,29,0.047,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000007982908100,terminal,0.8,1,0.048,"Получил 31080 KZT, исходящих связей=0, depth=2"
100000005413948100,coordinator,0.95,48,0.281,"PageRank=0.001877 >= q95=0.000979; in=2, out=1"
100000000724540100,peripheral,0.5,32,0.031,"Входов=1, выходов=1, PageRank=0.000311"
100000005730108100,terminal,0.8,29,0.051,"Получил 8000 KZT, исходящих связей=0, depth=2"
100000002566204100,terminal,0.8,57,0.05,"Получил 80805 KZT, исходящих связей=0, depth=2"
100000000625169100,terminal,0.8,1,0.047,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000001114385100,terminal,0.8,27,0.047,"Получил 29500 KZT, исходящих связей=0, depth=2"
100000002964966100,terminal,0.8,27,0.055,"Получил 200000 KZT, исходящих связей=0, depth=2"
100000008771814100,terminal,0.8,1,0.048,"Получил 23700 KZT, исходящих связей=0, depth=2"
100000001241318100,terminal,0.8,29,0.062,"Получил 53000 KZT, исходящих связей=0, depth=2"
100000001250022100,terminal,0.8,51,0.048,"Получил 50000 KZT, исходящих связей=0, depth=2"
100000006534886100,coordinator,0.95,16,0.229,"PageRank=0.001134 >= q95=0.000979; in=1, out=1"
100000008655035100,terminal,0.8,24,0.062,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000005932987100,terminal,0.8,64,0.054,"Получил 25000 KZT, исходящих связей=0, depth=2"
100000008636603100,peripheral,0.5,3,0.052,"Входов=2, выходов=6, PageRank=0.000340"
100000008710843100,distributor,0.83,30,0.157,out_deg=13 >= 10; out_kzt=1985500 KZT
100000000917179100,terminal,0.8,39,0.056,"Получил 94465 KZT, исходящих связей=0, depth=2"
100000004209339100,peripheral,0.5,49,0.064,"Входов=1, выходов=2, PageRank=0.000823"
100000008765627100,terminal,0.8,51,0.048,"Получил 60000 KZT, исходящих связей=0, depth=2"
100000002443664100,consolidator,0.8,44,0.155,in_deg=3 >= 3; in_kzt=556880 KZT
100000008144528100,consolidator,0.867,16,0.222,in_deg=5 >= 3; in_kzt=1068203 KZT
100000003988112100,peripheral,0.5,39,0.043,"Входов=1, выходов=1, PageRank=0.000507"
100000008008463100,terminal,0.8,51,0.048,"Получил 54180 KZT, исходящих связей=0, depth=2"
100000006679055100,terminal,0.8,29,0.048,"Получил 25000 KZT, исходящих связей=0, depth=2"
100000007382543100,coordinator,0.95,64,0.264,"PageRank=0.001195 >= q95=0.000979; in=3, out=5"
100000007749092100,coordinator,0.95,16,0.268,"PageRank=0.001829 >= q95=0.000979; in=1, out=1"
100000004221668100,coordinator,0.95,51,0.391,"PageRank=0.003109 >= q95=0.000979; in=4, out=3"
100000008174521100,terminal,0.8,10,0.057,"Получил 82110 KZT, исходящих связей=0, depth=2"
100000002692750100,coordinator,0.95,51,0.302,"PageRank=0.002038 >= q95=0.000979; in=3, out=1"
100000002173070100,terminal,0.8,16,0.047,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000005911352100,peripheral,0.5,60,0.058,"Входов=2, выходов=3, PageRank=0.000554"
100000003068941100,consolidator,0.8,29,0.152,in_deg=3 >= 3; in_kzt=94000 KZT
100000001420847100,terminal,0.8,37,0.048,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000005602999100,peripheral,0.5,49,0.032,"Входов=1, выходов=2, PageRank=0.000306"
100000000723383100,peripheral,0.5,47,0.037,"Входов=1, выходов=2, PageRank=0.000391"
100000006977207100,distributor,0.85,32,0.174,out_deg=15 >= 10; out_kzt=4157018 KZT
100000001273783100,terminal,0.8,57,0.048,"Получил 23200 KZT, исходящих связей=0, depth=2"
100000000201868100,coordinator,0.95,16,0.222,"PageRank=0.000979 >= q95=0.000979; in=1, out=1"
100000007777377100,peripheral,0.5,16,0.039,"Входов=1, выходов=2, PageRank=0.000363"
100000004192865100,terminal,0.8,50,0.063,"Получил 66666 KZT, исходящих связей=0, depth=2"
100000006901046100,coordinator,0.95,16,0.338,"PageRank=0.003045 >= q95=0.000979; in=1, out=1"
100000000437046100,distributor,1.0,29,0.365,out_deg=42 >= 10; out_kzt=7606224 KZT
100000008765494100,terminal,0.8,1,0.048,"Получил 24000 KZT, исходящих связей=0, depth=2"
100000008713270100,peripheral,0.5,51,0.034,"Входов=1, выходов=3, PageRank=0.000293"
100000003603979100,terminal,0.8,35,0.066,"Получил 165000 KZT, исходящих связей=0, depth=2"
100000000943371100,terminal,0.8,38,0.048,"Получил 15500 KZT, исходящих связей=0, depth=2"
100000008672480100,terminal,0.8,1,0.047,"Получил 13000 KZT, исходящих связей=0, depth=2"
100000008691168100,terminal,0.8,1,0.048,"Получил 24000 KZT, исходящих связей=0, depth=2"
100000003237045100,peripheral,0.5,16,0.039,"Входов=1, выходов=1, PageRank=0.000396"
100000008736394100,terminal,0.8,1,0.047,"Получил 16000 KZT, исходящих связей=0, depth=2"
100000004160650100,distributor,0.8,35,0.152,out_deg=10 >= 10; out_kzt=1489827 KZT
100000000629812100,terminal,0.8,21,0.058,"Получил 22000 KZT, исходящих связей=0, depth=2"
100000000955444100,terminal,0.8,20,0.051,"Получил 6910 KZT, исходящих связей=0, depth=2"
100000008731444100,consolidator,0.8,29,0.178,in_deg=3 >= 3; in_kzt=439000 KZT
100000008413748100,distributor,0.88,36,0.166,out_deg=18 >= 10; out_kzt=1377320 KZT
100000006787636100,terminal,0.8,16,0.051,"Получил 20000 KZT, исходящих связей=0, depth=2"
100000005942793100,consolidator,0.833,29,0.161,in_deg=4 >= 3; in_kzt=55000 KZT
100000008730846100,consolidator,0.933,49,0.213,in_deg=7 >= 3; in_kzt=155042 KZT
100000002570206100,terminal,0.8,36,0.061,"Получил 166960 KZT, исходящих связей=0, depth=2"
100000000785800100,transit,1.0,9,0.083,"Получил 19000 KZT, отправил 19000 KZT, pass=1.00"
100000007382152100,terminal,0.8,29,0.047,"Получил 5860 KZT, исходящих связей=0, depth=2"
100000000910216100,peripheral,0.5,29,0.032,"Входов=1, выходов=1, PageRank=0.000325"
100000003131016100,coordinator,0.95,32,0.264,"PageRank=0.001695 >= q95=0.000979; in=1, out=1"
100000003221384100,terminal,0.8,10,0.061,"Получил 511200 KZT, исходящих связей=0, depth=2"
100000002156381100,coordinator,0.95,49,0.236,"PageRank=0.001087 >= q95=0.000979; in=2, out=1"
100000002779485100,terminal,0.8,32,0.063,"Получил 91000 KZT, исходящих связей=0, depth=2"
100000008774237100,peripheral,0.5,35,0.031,"Входов=1, выходов=1, PageRank=0.000312"
100000002628146100,terminal,0.8,13,0.049,"Получил 30500 KZT, исходящих связей=0, depth=2"
100000002852402100,terminal,0.8,10,0.05,"Получил 55000 KZT, исходящих связей=0, depth=2"
100000006989106100,terminal,0.8,24,0.06,"Получил 64000 KZT, исходящих связей=0, depth=2"
100000002958343100,peripheral,0.5,24,0.086,"Входов=1, выходов=2, PageRank=0.000632"
100000008461532100,peripheral,0.5,61,0.103,"Входов=2, выходов=8, PageRank=0.000748"
100000004400305100,distributor,1.0,29,0.367,out_deg=82 >= 10; out_kzt=5830181 KZT
100000000297649100,peripheral,0.5,32,0.06,"Входов=1, выходов=1, PageRank=0.000813"
100000003191430100,terminal,0.8,16,0.063,"Получил 180000 KZT, исходящих связей=0, depth=2"
100000003275398100,peripheral,0.5,35,0.04,"Входов=1, выходов=1, PageRank=0.000436"
100000005203590100,terminal,0.8,51,0.049,"Получил 90000 KZT, исходящих связей=0, depth=2"
100000008672603100,terminal,0.8,27,0.048,"Получил 21200 KZT, исходящих связей=0, depth=2"
100000000718427100,terminal,0.8,1,0.047,"Получил 6000 KZT, исходящих связей=0, depth=2"
100000003104347100,peripheral,0.5,41,0.037,"Входов=1, выходов=1, PageRank=0.000366"
100000002974256100,terminal,0.8,3,0.061,"Получил 7200 KZT, исходящих связей=0, depth=2"
100000007173936100,terminal,0.8,8,0.047,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000002744581100,terminal,0.8,24,0.049,"Получил 12000 KZT, исходящих связей=0, depth=2"
100000000596954100,peripheral,0.5,27,0.045,"Входов=1, выходов=2, PageRank=0.000518"
100000004950490100,terminal,0.8,24,0.05,"Получил 10000 KZT, исходящих связей=0, depth=2"
